,Ticker,DCF_Value,Market_Cap,DCF_MarketCap_Ratio,Symbol,Security,GICS Sector,GICS Sub-Industry
0,NCLH,5146208224668.416,8819970048.0,583.4723016814961,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
1,CCL,4709663358701.276,33207619584.0,141.82478050822024,CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
2,RCL,4694106569904.259,73239732224.0,64.0923502498285,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
3,WBD,718451756217.7465,24765442048.0,29.01025367628223,WBD,Warner Bros. Discovery,Communication Services,Broadcasting
4,SYF,307089137768.67664,23128717312.0,13.277395958717861,SYF,Synchrony Financial,Financials,Consumer Finance
5,APO,980684070082.539,77506019328.0,12.653005257983295,APO,Apollo Global Management,Financials,Asset Management & Custody Banks
6,EG,144999727735.28818,14303994880.0,10.137009202794694,EG,Everest Group,Financials,Reinsurance
7,UAL,247077902299.18823,27173201920.0,9.092704754728745,UAL,United Airlines Holdings,Industrials,Passenger Airlines
8,ACGL,279964667308.2322,33641756672.0,8.32193960731089,ACGL,Arch Capital Group,Financials,Property & Casualty Insurance
9,LVS,182289825755.80908,30024624128.0,6.071344140019106,LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming
10,LYV,186855693569.4275,33307955200.0,5.609941902690787,LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment
11,KKR,620343938808.5875,114744541184.0,5.406304582401244,KKR,KKR & Co.,Financials,Asset Management & Custody Banks
12,PFG,90978994754.80226,17208901632.0,5.286740356841053,PFG,Principal Financial Group,Financials,Life & Health Insurance
13,WYNN,47794731681.7729,9061695488.0,5.27436965246353,WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming
14,MGM,46407131145.21352,9087054848.0,5.1069496026457255,MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming
15,VICI,170892007315.90036,34290241536.0,4.983692142748176,VICI,Vici Properties,Real Estate,Hotel & Resort REITs
16,MET,264063555090.66046,53321199616.0,4.952318346030298,MET,MetLife,Financials,Life & Health Insurance
17,O,240678759204.90738,51791638528.0,4.64705821335986,O,Realty Income,Real Estate,Retail REITs
18,DAL,150200931358.89493,33744613376.0,4.45110837944054,DAL,Delta Air Lines,Industrials,Passenger Airlines
19,NVDA,15146389379785.287,3510839017472.0,4.314179403956702,NVDA,Nvidia,Information Technology,Semiconductors
20,HST,46497039163.22137,11299009536.0,4.115142926030483,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs
21,F,166602795973.04352,42151432192.0,3.9524824498054274,F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers
22,HAL,71822606923.68448,18698801152.0,3.841027365329377,HAL,Halliburton,Energy,Oil & Gas Equipment & Services
23,CTRA,75684049717.38095,19745562624.0,3.8329649632464657,CTRA,Coterra,Energy,Oil & Gas Exploration & Production
24,PRU,143503967230.4776,37556600832.0,3.821005204182521,PRU,Prudential Financial,Financials,Life & Health Insurance
25,ALL,194063258118.49536,52010254336.0,3.731249935153083,ALL,Allstate,Financials,Property & Casualty Insurance
26,TRV,218016016017.77234,59587645440.0,3.6587452719087055,TRV,Travelers Companies (The),Financials,Property & Casualty Insurance
27,CB,409340553923.6853,114714116096.0,3.568353816030133,CB,Chubb Limited,Financials,Property & Casualty Insurance
28,WRB,97089982448.38025,27237761024.0,3.5645360998222793,WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance
29,MTB,106265482028.82416,29817450496.0,3.5638688171237054,MTB,M&T Bank,Financials,Regional Banks
30,HIG,121082113293.25113,35484467200.0,3.412256766060479,HIG,Hartford (The),Financials,Property & Casualty Insurance
31,EXPE,75331557196.73727,22126680064.0,3.4045576190755047,EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
32,USB,233918679270.05292,70485278720.0,3.318688434208875,USB,U.S. Bancorp,Financials,Diversified Banks
33,ARE,41161455960.62746,12685283328.0,3.244819598926301,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs
34,VLO,131678795557.81122,41321267200.0,3.186707583784149,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing
35,PGR,468500101309.5447,155636596736.0,3.0102181050915826,PGR,Progressive Corporation,Financials,Property & Casualty Insurance
36,COF,385007216576.1489,128667738112.0,2.9922591492283472,COF,Capital One,Financials,Consumer Finance
37,AMP,146595337911.58368,49198714880.0,2.979657868485846,AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks
38,TKO,39657169805.64902,13455639552.0,2.9472526855666636,TKO,TKO Group Holdings,Communication Services,Movies & Entertainment
39,SLB,140194910216.53165,47986098176.0,2.921573446174655,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services
40,GPN,57384856274.53276,19688433664.0,2.914648125587567,GPN,Global Payments,Financials,Transaction & Payment Processing Services
41,CINF,66364847369.930176,22984503296.0,2.887373571456716,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance
42,L,52569856068.288414,18484789248.0,2.84395214697816,L,Loews Corporation,Financials,Multi-line Insurance
43,CI,235620581635.90472,83781386240.0,2.8123261288724257,CI,Cigna,Health Care,Health Care Services
44,MPC,137002705757.18527,49965285376.0,2.741957835849613,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing
45,UBER,495246940506.5255,180656177152.0,2.7413783924467525,UBER,Uber,Industrials,Passenger Ground Transportation
46,CAG,28371861280.42903,10712003584.0,2.6486045358318124,CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats
47,EXR,88296892967.75368,33593683968.0,2.628377794226491,EXR,Extra Space Storage,Real Estate,Self-Storage REITs
48,DVA,26447480653.56779,10513516544.0,2.5155694141805682,DVA,DaVita,Health Care,Health Care Services
49,GL,24819134748.212006,9912576000.0,2.5038027197180637,GL,Globe Life,Financials,Life & Health Insurance
50,APA,17208806651.324436,6957091840.0,2.4735632426730243,APA,APA Corporation,Energy,Oil & Gas Exploration & Production
51,CF,36333176340.77277,14925980672.0,2.4342237296964373,CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals
52,BKNG,420795401362.5551,178580520960.0,2.3563342692723386,BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
53,APTV,36025082063.63873,15321660416.0,2.351251828164701,APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment
54,DOC,28701587447.040047,12227283968.0,2.3473395663464522,DOC,Healthpeak Properties,Real Estate,Health Care REITs
55,CAH,83650249681.25946,36536676352.0,2.2894871135885486,CAH,Cardinal Health,Health Care,Health Care Distributors
56,BMY,231298777286.30847,101692948480.0,2.2744819650085977,BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals
57,HUM,62999572864.42018,27998361600.0,2.2501164091123167,HUM,Humana,Health Care,Managed Health Care
58,MTCH,17282569133.619774,7773632512.0,2.223229501387031,MTCH,Match Group,Communication Services,Interactive Media & Services
59,IVZ,14648020833.023079,6628304384.0,2.209919759928617,IVZ,Invesco,Financials,Asset Management & Custody Banks
60,UHS,24505594132.956802,11126923264.0,2.202369293966653,UHS,Universal Health Services,Health Care,Health Care Facilities
61,AIZ,21820441530.272438,9934101504.0,2.1965188821038684,AIZ,Assurant,Financials,Multi-line Insurance
62,TAP,23198435549.624542,10575187968.0,2.1936664974487328,TAP,Molson Coors Beverage Company,Consumer Staples,Brewers
63,ABNB,183855067395.0363,85521031168.0,2.1498228550807115,ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
64,VTRS,22798905773.966087,10610067456.0,2.148799323709605,VTRS,Viatris,Health Care,Pharmaceuticals
65,EOG,136873554162.41089,64337371136.0,2.127434673590871,EOG,EOG Resources,Energy,Oil & Gas Exploration & Production
66,MRK,432024891220.73926,204272287744.0,2.1149461632415134,MRK,Merck & Co.,Health Care,Pharmaceuticals
67,CFG,37964158501.430626,18200248320.0,2.0859143146806596,CFG,Citizens Financial Group,Financials,Regional Banks
68,PYPL,147739493309.29013,72706572288.0,2.0319964022519885,PYPL,PayPal,Financials,Transaction & Payment Processing Services
69,KIM,29125592864.89126,14341715968.0,2.0308304061994975,KIM,Kimco Realty,Real Estate,Retail REITs
70,OMC,28538486882.130917,14337006592.0,1.9905470991451795,OMC,Omnicom Group,Communication Services,Advertising
71,PNC,138977802393.31183,70968680448.0,1.958297681681475,PNC,PNC Financial Services,Financials,Diversified Banks
72,UNH,530969720414.72076,275580059648.0,1.9267349063387658,UNH,UnitedHealth Group,Health Care,Managed Health Care
73,OXY,83010315187.12872,43213279232.0,1.9209445953284308,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production
74,COP,220498928702.6779,115106545664.0,1.9156072092226788,COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production
